term_name,field_code,field_authority_link
Nzima,nzi,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/nzi
Occitan (post 1500),oci,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/oci
"Official Aramaic (700-300 BCE), Imperial Aramaic (700-300 BCE)",arc,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/arc
Ojibwa,oji,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/oji
Old English (ca.450-1100),ang,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/ang
Old French(842-ca.1400),fro,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/fro
Old High German (ca.750-1050),goh,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/goh
Old Irish (to 900),sga,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/sga
Old Norse,non,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/non
Old Persian (ca.600-400 B.C.),peo,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/peo
"Old Provençal (to 1500), Old Occitan (to 1500)",pro,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/pro
Oriya,ori,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/ori
Oromo,orm,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/orm
Osage,osa,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/osa
"Ossetian, Ossetic",oss,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/oss
Otomian languages,oto,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/oto
Pahlavi,pal,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/pal
Palauan,pau,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/pau
Pali,pli,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/pli
"Pampanga, Kapampangan",pam,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/pam
Pangasinan,pag,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/pag
"Panjabi, Punjabi",pan,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/pan
Papiamento,pap,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/pap
Papuan languages,paa,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/paa
"Pedi, Sepedi, Northern Sotho",nso,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/nso
Persian,fas,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/fas
Philippine languages,phi,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/phi
Phoenician,phn,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/phn
Pohnpeian,pon,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/pon
Polish,pol,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/pol
Portuguese,por,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/por
Prakrit languages,pra,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/pra
"Pushto, Pashto",pus,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/pus
Quechua,que,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/que
Rajasthani,raj,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/raj
Rapanui,rap,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/rap
"Rarotongan, Cook Islands Maori",rar,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/rar
Reserved for local use,qaa-qtz,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/qaa-qtz
Romance languages,roa,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/roa
"Romanian, Moldavian, Moldovan",ron,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/ron
Romansh,roh,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/roh
Romany,rom,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/rom
Rundi,run,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/run
Russian,rus,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/rus
Salishan languages,sal,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/sal
Samaritan Aramaic,sam,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/sam
Sami languages,smi,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/smi
Samoan,smo,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/smo
Sandawe,sad,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/sad
Sango,sag,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/sag
Sanskrit,san,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/san
Santali,sat,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/sat
Sardinian,srd,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/srd
Sasak,sas,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/sas
Scots,sco,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/sco
Selkup,sel,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/sel
Semitic languages,sem,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/sem
Serbian,srp,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/srp
Serer,srr,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/srr
Shan,shn,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/shn
Shona,sna,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/sna
"Sichuan Yi, Nuosu",iii,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/iii
Sicilian,scn,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/scn
Sidamo,sid,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/sid
Sign Languages,sgn,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/sgn
Siksika,bla,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/bla
Sindhi,snd,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/snd
"Sinhala, Sinhalese",sin,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/sin
Sino-Tibetan languages,sit,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/sit
Siouan languages,sio,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/sio
Skolt Sami,sms,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/sms
Slave (Athapascan),den,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/den
Slavic languages,sla,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/sla
Slovak,slk,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/slk
Slovenian,slv,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/slv
Sogdian,sog,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/sog
Somali,som,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/som
Songhai languages,son,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/son
Soninke,snk,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/snk
Sorbian languages,wen,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/wen
"Sotho, Southern",sot,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/sot
South American Indian languages,sai,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/sai
South Ndebele,nbl,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/nbl
Southern Altai,alt,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/alt
Southern Sami,sma,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/sma
"Spanish, Castilian",spa,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/spa
Sranan Tongo,srn,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/srn
Standard Moroccan Tamazight,zgh,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/zgh
Sukuma,suk,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/suk
Sumerian,sux,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/sux
Sundanese,sun,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/sun
Susu,sus,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/sus
Swahili,swa,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/swa
Swati,ssw,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/ssw
Swedish,swe,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/swe
"Swiss German, Alemannic, Alsatian",gsw,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/gsw
Syriac,syr,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/syr
Tagalog,tgl,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/tgl
Tahitian,tah,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/tah
Tai languages,tai,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/tai
Tajik,tgk,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/tgk
Tamashek,tmh,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/tmh
Tamil,tam,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/tam
Tatar,tat,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/tat
Telugu,tel,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/tel
Tereno,ter,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/ter
Tetum,tet,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/tet
Thai,tha,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/tha
Tibetan,bod,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/bod
Tigre,tig,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/tig
Tigrinya,tir,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/tir
Timne,tem,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/tem
Tiv,tiv,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/tiv
Tlingit,tli,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/tli
Tok Pisin,tpi,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/tpi
Tonga (Nyasa),tog,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/tog
Tonga (Tonga Islands),ton,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/ton
Tsimshian,tsi,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/tsi
Tsonga,tso,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/tso
Tswana,tsn,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/tsn
Tumbuka,tum,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/tum
Tupi languages,tup,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/tup
Turkish,tur,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/tur
"Turkish, Ottoman (1500-1928)",ota,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/ota
Turkmen,tuk,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/tuk
Tuvinian,tyv,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/tyv
Twi,twi,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/twi
Udmurt,udm,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/udm
Ugaritic,uga,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/uga
"Uighur, Uyghur",uig,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/uig
Ukrainian,ukr,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/ukr
Umbundu,umb,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/umb
Uncoded languages,mis,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/mis
Undetermined,und,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/und
Upper Sorbian,hsb,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/hsb
Urdu,urd,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/urd
Uzbek,uzb,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/uzb
Vai,vai,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/vai
Venda,ven,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/ven
Vietnamese,vie,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/vie
Volapük,vol,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/vol
Votic,vot,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/vot
Wakashan languages,wak,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/wak
Walloon,wln,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/wln
Waray,war,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/war
Washo,was,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/was
Welsh,cym,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/cym
Western Frisian,fry,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/fry
"Wolaitta, Wolaytta",wal,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/wal
Wolof,wol,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/wol
Xhosa,xho,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/xho
Yakut,sah,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/sah
Yao,yao,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/yao
Yapese,yap,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/yap
Yiddish,yid,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/yid
Yoruba,yor,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/yor
Yupik languages,ypk,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/ypk
Zande languages,znd,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/znd
Zapotec,zap,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/zap
"Zaza, Dimili, Dimli, Kirdki, Kirmanjki, Zazaki",zza,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/zza
Zenaga,zen,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/zen
"Zhuang, Chuang",zha,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/zha
Zulu,zul,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/zul
Zuni,zun,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/zun
