Solr_Field,Original_Heading,Count,Working_Heading,URI,Type,Authority,Action,Change_To,Thoroughfares_Features,Notes,Changed
mods_subject_topic_ms,Baseballs,2,Baseballs,http://id.loc.gov/authorities/subjects/sh85012048,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Basements,1,Basements,http://id.loc.gov/authorities/subjects/sh85012053,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Basic education,1,Basic education,http://id.loc.gov/authorities/subjects/sh85012078,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Basic writing (Remedial education),1,Basic writing (Remedial education),http://id.loc.gov/authorities/subjects/sh96010251,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Basket making,3,Basket making,http://id.loc.gov/authorities/subjects/sh85012110,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Basket making.,1,Basket making,http://id.loc.gov/authorities/subjects/sh85012110,topic,lcsh,replace,Basket making,,,"true"
mods_subject_topic_ms,Basketball.,2,Basketball,http://id.loc.gov/authorities/subjects/sh85012111,topic,lcsh,replace,Basketball,,,"true"
mods_subject_topic_ms,Basketball,89,Basketball,http://id.loc.gov/authorities/subjects/sh85012111,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Basketball coaches,1,Basketball coaches,http://id.loc.gov/authorities/subjects/sh93010602,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Basketball courts,16,Basketball courts,http://id.loc.gov/authorities/subjects/sh97003013,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Basketball for girls,2,Basketball for girls,http://id.loc.gov/authorities/subjects/sh88007373,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Basketball for women,4,Basketball for women,http://id.loc.gov/authorities/subjects/sh85012121,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Women's basketball,2,Basketball for women,http://id.loc.gov/authorities/subjects/sh85012121,topic,lcsh,replace,Basketball for women,,,"true"
mods_subject_topic_ms,Basketball hoops,2,Basketball hoops,http://id.loc.gov/authorities/subjects/sh2001005758,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Basketball players,37,Basketball players,http://id.loc.gov/authorities/subjects/sh85012123,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Basketball Players,1,Basketball players,http://id.loc.gov/authorities/subjects/sh85012123,topic,lcsh,replace,Basketball players,,,"true"
mods_subject_topic_ms,"Referees, Basketball",1,Basketball referees,http://id.loc.gov/authorities/subjects/sh93010148,topic,lcsh,replace,Basketball referees,,,"true"
mods_subject_topic_ms,Basketball teams,106,Basketball teams,http://id.loc.gov/authorities/subjects/sh93010073,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Basketball Teams,4,Basketball teams,http://id.loc.gov/authorities/subjects/sh93010073,topic,lcsh,replace,Basketball teams,,,"true"
mods_subject_topic_ms,Basketball Team.,2,Basketball teams,http://id.loc.gov/authorities/subjects/sh93010073,topic,lcsh,replace,Basketball teams,,,"true"
mods_subject_topic_ms,Basketballs,2,Basketballs,http://id.loc.gov/authorities/subjects/sh2009008838,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Picnic baskets.,4,Baskets,http://id.loc.gov/authorities/subjects/sh85012125,topic,lcsh,replace,Baskets,,,"true"
mods_subject_topic_ms,Baskets,5,Baskets,http://id.loc.gov/authorities/subjects/sh85012125,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Bass guitar.,2,Bass guitar,http://id.loc.gov/authorities/subjects/sh85012161,topic,lcsh,replace,Bass guitar,,,"true"
mods_subject_topic_ms,Basses danses (Music),2,Basses danses (Music),http://id.loc.gov/authorities/subjects/sh2011000873,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Bassoon and piano music,1,Bassoon and piano music,http://id.loc.gov/authorities/subjects/sh85012215,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Bassoon music,1,Bassoon music,http://id.loc.gov/authorities/subjects/sh85012266,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Bat mitzvah,3,Bat mitzvah,http://id.loc.gov/authorities/subjects/sh85012304,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Bathhouses.,1,Bathhouses,http://id.loc.gov/authorities/subjects/sh93000235,topic,lcsh,replace,Bathhouses,,,"true"
mods_subject_topic_ms,Bathhouses,16,Bathhouses,http://id.loc.gov/authorities/subjects/sh93000235,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Bath houses,1,Bathhouses,http://id.loc.gov/authorities/subjects/sh93000235,topic,lcsh,replace,Bathhouses,,,"true"
mods_subject_topic_ms,Bathing suits,4,Bathing suits,http://id.loc.gov/authorities/subjects/sh85012328,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Bathing suits.,1,Bathing suits,http://id.loc.gov/authorities/subjects/sh85012328,topic,lcsh,replace,Bathing suits,,,"true"
mods_subject_topic_ms,Bathrooms,9,Bathrooms,http://id.loc.gov/authorities/subjects/sh85012333,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Bathrooms.,14,Bathrooms,http://id.loc.gov/authorities/subjects/sh85012333,topic,lcsh,replace,Bathrooms,,,"true"
mods_subject_topic_ms,Bathing,4,Baths,http://id.loc.gov/authorities/subjects/sh85012337,topic,lcsh,replace,Baths,,,"true"
mods_subject_topic_ms,Baths,1,Baths,http://id.loc.gov/authorities/subjects/sh85012337,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Bathtubs,2,Bathtubs,http://id.loc.gov/authorities/subjects/sh85012358,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Baton twirling.,6,Baton twirling,http://id.loc.gov/authorities/subjects/sh85012383,topic,lcsh,replace,Baton twirling,,,"true"
mods_subject_topic_ms,Baton twirling,2,Baton twirling,http://id.loc.gov/authorities/subjects/sh85012383,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Bats,2,Bats,http://id.loc.gov/authorities/subjects/sh85012393,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Batteries (Ordnance),7,Batteries (Ordnance),http://id.loc.gov/authorities/subjects/sh85012405,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Batting (Baseball),2,Batting (Baseball),http://id.loc.gov/authorities/subjects/sh85012415,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Battlefields,1,Battlefields,http://id.loc.gov/authorities/subjects/sh85012429,topic,lcsh,,,,,"false"
mods_subject_topic_ms,"Battle, 1813",1,Battles,http://id.loc.gov/authorities/subjects/sh85012434,topic,lcsh,replace,Battles,,,"true"
mods_subject_topic_ms,battles.,1,Battles,http://id.loc.gov/authorities/subjects/sh85012434,topic,lcsh,replace,Battles,,,"true"
mods_subject_topic_ms,Bays,39,Bays,http://id.loc.gov/authorities/subjects/sh85012515,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Bazaars (Charities),3,Bazaars (Charities),http://id.loc.gov/authorities/subjects/sh85012583,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Bazaars (Charities).,1,Bazaars (Charities),http://id.loc.gov/authorities/subjects/sh85012583,topic,lcsh,replace,Bazaars (Charities),,,"true"
mods_subject_topic_ms,Be Kind to Animals Week,2,Be Kind to Animals and National Pet Week,http://id.loc.gov/authorities/subjects/sh90004297,topic,lcsh,replace,Be Kind to Animals and National Pet Week,,,"true"
mods_subject_topic_ms,Beaches,31,Beaches,http://id.loc.gov/authorities/subjects/sh85012606,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Beans,1,Beans,http://id.loc.gov/authorities/subjects/sh85012651,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Bear hunting,1,Bear hunting,http://id.loc.gov/authorities/subjects/sh85012668,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Bearings,4,Bearings,http://id.loc.gov/authorities/subjects/sh00007742,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Bears.,1,Bears,http://id.loc.gov/authorities/subjects/sh85012691,topic,lcsh,replace,Bears,,,"true"
mods_subject_topic_ms,Bears,6,Bears,http://id.loc.gov/authorities/subjects/sh85012691,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Beauty contestants.,1,Beauty contestants,http://id.loc.gov/authorities/subjects/sh85012723,topic,lcsh,replace,Beauty contestants,,,"true"
mods_subject_topic_ms,Beauty contestants,4,Beauty contestants,http://id.loc.gov/authorities/subjects/sh85012723,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Beauty contests.,1,Beauty contests,http://id.loc.gov/authorities/subjects/sh85012724,topic,lcsh,replace,Beauty contests,,,"true"
mods_subject_topic_ms,Beauty contests,4,Beauty contests,http://id.loc.gov/authorities/subjects/sh85012724,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Cosmetology,2,Beauty culture,http://id.loc.gov/authorities/subjects/sh85012726,topic,lcsh,replace,Beauty culture,,,"true"
mods_subject_topic_ms,Beauty culture,1,Beauty culture,http://id.loc.gov/authorities/subjects/sh85012726,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Beauty operators,1,Beauty operators,http://id.loc.gov/authorities/subjects/sh85012727,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Beauty shops,14,Beauty shops,http://id.loc.gov/authorities/subjects/sh85012728,topic,lcsh,,,,,"false"
mods_subject_topic_ms,"Beauty, Personal",1,"Beauty, Personal",http://id.loc.gov/authorities/subjects/sh85012720,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Bedroom furniture,2,Bedroom furniture,http://id.loc.gov/authorities/subjects/sh85012786,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Bedrooms,7,Bedrooms,http://id.loc.gov/authorities/subjects/sh85012787,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Beds,11,Beds,http://id.loc.gov/authorities/subjects/sh85012788,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Beds (Gardens),4,Beds (Gardens),http://id.loc.gov/authorities/subjects/sh96007166,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Beer.,8,Beer,http://id.loc.gov/authorities/subjects/sh85012832,topic,lcsh,replace,Beer,,,"true"
mods_subject_topic_ms,Beer,5,Beer,http://id.loc.gov/authorities/subjects/sh85012832,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Beer industry,1,Beer industry,http://id.loc.gov/authorities/subjects/sh91005195,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Beer signs,1,Beer signs,http://id.loc.gov/authorities/subjects/sh2001008497,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Beggars,3,Beggars,http://id.loc.gov/authorities/subjects/sh85012880,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Belgians,1,Belgians,http://id.loc.gov/authorities/subjects/sh85012956,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Bell helicopters,3,Bell helicopters,http://id.loc.gov/authorities/subjects/sh85013022,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Bell towers,1,Bell towers,http://id.loc.gov/authorities/subjects/sh85013025,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Bellhops,1,Bellhops,http://id.loc.gov/authorities/subjects/sh85062465,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Bells.,1,Bells,http://id.loc.gov/authorities/subjects/sh85013057,topic,lcsh,replace,Bells,,,"true"
mods_subject_topic_ms,Bells,5,Bells,http://id.loc.gov/authorities/subjects/sh85013057,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Bench-marks,2,Bench-marks,http://id.loc.gov/authorities/subjects/sh85013105,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Benches,17,Benches,http://id.loc.gov/authorities/subjects/sh85013107,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Bensen Gyro-Copter.,2,Bensen Gyro-Copter,http://id.loc.gov/authorities/subjects/sh86001634,topic,lcsh,replace,Bensen Gyro-Copter,,,"true"
mods_subject_topic_ms,Bereavement,3,Bereavement,http://id.loc.gov/authorities/subjects/sh85013296,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Bessemer process.,1,Bessemer process,http://id.loc.gov/authorities/subjects/sh85013435,topic,lcsh,replace,Bessemer process,,,"true"
mods_subject_topic_ms,Bessemer furnaces.,1,Bessemer process,http://id.loc.gov/authorities/subjects/sh85013435,topic,lcsh,replace,Bessemer process,,,"true"
mods_subject_topic_ms,Bessemer process,3,Bessemer process,http://id.loc.gov/authorities/subjects/sh85013435,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Bessemer converter.,1,Bessemer process,http://id.loc.gov/authorities/subjects/sh85013435,topic,lcsh,replace,Bessemer process,,,"true"
mods_subject_topic_ms,"Better Baby Day (Pittsburgh, Pa.)",1,"Better Baby Day (Pittsburgh, Pa.)",,topic,local,,,,,"false"
mods_subject_topic_ms,Beverage processing plants,1,Beverage processing plants,http://id.loc.gov/authorities/subjects/sh85013502,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Beverages,1,Beverages,http://id.loc.gov/authorities/subjects/sh85013504,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Biblical teaching,2,Biblical teaching,http://id.loc.gov/authorities/subjects/sh87000169,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Bibliography,4,Bibliography,https://id.loc.gov/authorities/subjects/sh99001362,genre,lcsh,,,,,"false"
mods_subject_topic_ms,Bicycle parking,1,Bicycle parking,http://id.loc.gov/authorities/subjects/sh85013896,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Bicycle racing,2,Bicycle racing,http://id.loc.gov/authorities/subjects/sh85013899,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Bicycles,25,Bicycles,http://id.loc.gov/authorities/subjects/sh85013911,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Big band music,3,Big band music,http://id.loc.gov/authorities/subjects/sh85013941,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Jazz bands,8,Big bands,http://id.loc.gov/authorities/subjects/sh85013942,topic,lcsh,replace,Big bands,,,"true"
mods_subject_topic_ms,Big Bands,4,Big bands,http://id.loc.gov/authorities/subjects/sh85013942,topic,lcsh,replace,Big bands,,,"true"
mods_subject_topic_ms,Billboards,273,Billboards,http://id.loc.gov/authorities/subjects/sh85014040,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Billboards.,1,Billboards,http://id.loc.gov/authorities/subjects/sh85014040,topic,lcsh,replace,Billboards,,,"true"
mods_subject_topic_ms,Poolrooms (Billiard parlors),1,Billiard parlors,http://id.loc.gov/authorities/subjects/sh98001758,topic,lcsh,replace,Billiard parlors,,,"true"
mods_subject_topic_ms,Billiard parlors,5,Billiard parlors,http://id.loc.gov/authorities/subjects/sh98001758,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Billiard Parlors,1,Billiard parlors,http://id.loc.gov/authorities/subjects/sh98001758,topic,lcsh,replace,Billiard parlors,,,"true"
mods_subject_topic_ms,Pool halls,1,Billiard parlors,http://id.loc.gov/authorities/subjects/sh98001758,topic,lcsh,replace,Billiard parlors,,,"true"
mods_subject_topic_ms,Billiards,7,Billiards,http://id.loc.gov/authorities/subjects/sh85014047,topic,lcsh,,,,,"false"
mods_subject_topic_ms,"Bills, Legislative",1,"Bills, Legislative",http://id.loc.gov/authorities/subjects/sh85014057,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Binoculars,1,Binoculars,http://id.loc.gov/authorities/subjects/sh85014111,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Biography,56,Biography,http://id.loc.gov/authorities/subjects/sh99001237,genre,lcsh,,,,,"false"
mods_subject_topic_ms,Biological laboratories,1,Biological laboratories,http://id.loc.gov/authorities/subjects/sh85014175,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Biological specimens,1,Biological specimens,http://id.loc.gov/authorities/subjects/sh85014191,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Biology,6,Biology,http://id.loc.gov/authorities/subjects/sh85014203,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Biplanes,4,Biplanes,http://id.loc.gov/authorities/subjects/sh85014272,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Bird banding,5,Bird banding,http://id.loc.gov/authorities/subjects/sh85014290,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Birdbaths,1,Birdbaths,http://id.loc.gov/authorities/subjects/sh85014307,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Birdhouses,2,Birdhouses,http://id.loc.gov/authorities/subjects/sh85014309,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Birds,894,Birds,http://id.loc.gov/authorities/subjects/sh85014310,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Birth control,1,Birth control,http://id.loc.gov/authorities/subjects/sh85014367,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Birthday cakes,1,Birthday cakes,http://id.loc.gov/authorities/subjects/sh95006519,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Birthday parties,2,Birthday parties,http://id.loc.gov/authorities/subjects/sh2001000036,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Birthdays,1,Birthdays,http://id.loc.gov/authorities/subjects/sh85014392,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Bishops,1,Bishops,http://id.loc.gov/authorities/subjects/sh85014419,topic,lcsh,,,,,"false"
mods_subject_topic_ms,"Black Hawk War, 1832",1,"Black Hawk War, 1832",http://id.loc.gov/authorities/subjects/sh85014567,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Black authors,2,Black authors,http://id.loc.gov/authorities/subjects/sh99004983,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Black bears,1,Black bear,http://id.loc.gov/authorities/subjects/sh85014524,topic,lcsh,replace,Black bear,,,"true"
mods_subject_topic_ms,Cinnamon bears,1,Black bear,http://id.loc.gov/authorities/subjects/sh85014524,topic,lcsh,replace,Black bear,,,"true"
mods_subject_topic_ms,Black people,3,Black people,http://id.loc.gov/authorities/subjects/sh85014672,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Blacks,5,Black people,http://id.loc.gov/authorities/subjects/sh85014672,topic,lcsh,replace,Black people,,,"true"
mods_subject_topic_ms,Black people and mass media,1,Black people and mass media,http://id.loc.gov/authorities/subjects/sh96004797,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Black power,1,Black power,http://id.loc.gov/authorities/subjects/sh85014602,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Black theater,169,Black theater,http://id.loc.gov/authorities/subjects/sh85014635,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Blackboards,8,Blackboards,http://id.loc.gov/authorities/subjects/sh85014649,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Blacksmithing,5,Blacksmithing,http://id.loc.gov/authorities/subjects/sh85014710,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Blacksmiths,6,Blacksmiths,http://id.loc.gov/authorities/subjects/sh85014713,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Blast effect,1,Blast effect,http://id.loc.gov/authorities/subjects/sh85014788,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Blast-furnaces,1,Blast furnaces,http://id.loc.gov/authorities/subjects/sh85014790,topic,lcsh,replace,Blast furnaces,,,"true"
mods_subject_topic_ms,Blast furnaces,117,Blast furnaces,http://id.loc.gov/authorities/subjects/sh85014790,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Blind,46,Blind,http://id.loc.gov/authorities/subjects/sh85014855,topic,lcsh,,,,,"false"
mods_subject_topic_ms,"Blind, Apparatus for the.",1,"Blind, Apparatus for the",http://id.loc.gov/authorities/subjects/sh85014870,topic,lcsh,replace,"Blind, Apparatus for the",,,"true"
mods_subject_topic_ms,Aluminum window shutters,1,Blinds,http://id.loc.gov/authorities/subjects/sh85014890,topic,lcsh,add,Blinds,,,"true"
mods_subject_topic_ms,Block printing,11,Block printing,http://id.loc.gov/authorities/subjects/sh85014915,topic,lcsh,,,,,"false"
mods_subject_topic_ms,"Block printing, Japanese",144,Block printing,http://id.loc.gov/authorities/subjects/sh85014915,topic,lcsh,replace,Block printing,,,"true"
mods_subject_topic_ms,Blocks (Toys),1,Blocks (Toys),http://id.loc.gov/authorities/subjects/sh87006008,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Blood,1,Blood,http://id.loc.gov/authorities/subjects/sh85014927,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Blood donors,2,Blood donors,http://id.loc.gov/authorities/subjects/sh85014978,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Blow-torches,3,Blow-torches,http://id.loc.gov/authorities/subjects/sh85015047,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Blue,4,Blue,http://id.loc.gov/authorities/subjects/sh85015053,topic,lcsh,,,,,"false"
mods_subject_topic_ms,"Blue Licks, Battle of the, Ky., 1782",1,"Blue Licks, Battle of the, Ky., 1782",http://id.loc.gov/authorities/subjects/sh85015073,topic,lcsh,,,,,"false"
mods_subject_topic_ms,African American blue collar workers,1,Blue collar workers,http://id.loc.gov/authorities/subjects/sh89000810,topic,lcsh,add,Blue collar workers,,,"true"
mods_subject_topic_ms,Industrial workers.,1,Blue collar workers,http://id.loc.gov/authorities/subjects/sh89000810,topic,lcsh,replace,Blue collar workers,,,"true"
mods_subject_topic_ms,Factory workers,2,Blue collar workers,http://id.loc.gov/authorities/subjects/sh89000810,topic,lcsh,replace,Blue collar workers,,,"true"
mods_subject_topic_ms,L aborers,1,Blue collar workers,http://id.loc.gov/authorities/subjects/sh89000810,topic,lcsh,replace,Blue collar workers,,,"true"
mods_subject_topic_ms,Blue collar workers.,8,Blue collar workers,http://id.loc.gov/authorities/subjects/sh89000810,topic,lcsh,replace,Blue collar workers,,,"true"
mods_subject_topic_ms,Blue collar workers,3767,Blue collar workers,http://id.loc.gov/authorities/subjects/sh89000810,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Laborers,64,Blue collar workers,http://id.loc.gov/authorities/subjects/sh89000810,topic,lcsh,replace,Blue collar workers,,,"true"
mods_subject_topic_ms,Blueprints.,1,Blueprints,http://id.loc.gov/authorities/subjects/sh85015114,topic,lcsh,replace,Blueprints,,,"true"
mods_subject_topic_ms,Blueprints,7,Blueprints,http://id.loc.gov/authorities/subjects/sh85015114,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Blueprins,1,Blueprints,http://id.loc.gov/authorities/subjects/sh85015114,topic,lcsh,replace,Blueprints,,,"true"
mods_subject_topic_ms,Blues (Music),2,Blues (Music),http://id.loc.gov/authorities/subjects/sh85015115,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Board games,9,Board games,http://id.loc.gov/authorities/subjects/sh85015134,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Boarding schools,3,Boarding schools,http://id.loc.gov/authorities/subjects/sh85015136,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Boarding houses,1,Boardinghouses,http://id.loc.gov/authorities/subjects/sh93000453,topic,lcsh,replace,Boardinghouses,,,"true"
mods_subject_topic_ms,Rooming houses,1,Boardinghouses,http://id.loc.gov/authorities/subjects/sh93000453,topic,lcsh,replace,Boardinghouses,,,"true"
mods_subject_topic_ms,Boarding Houses,2,Boardinghouses,http://id.loc.gov/authorities/subjects/sh93000453,topic,lcsh,replace,Boardinghouses,,,"true"
mods_subject_topic_ms,Boardinghouses,1,Boardinghouses,http://id.loc.gov/authorities/subjects/sh93000453,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Boards of directors,1,Boards of directors,http://id.loc.gov/authorities/subjects/sh98002035,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Boardwalks,22,Boardwalks,http://id.loc.gov/authorities/subjects/sh2005006380,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Boardwalks.,2,Boardwalks,http://id.loc.gov/authorities/subjects/sh2005006380,topic,lcsh,replace,Boardwalks,,,"true"
mods_subject_topic_ms,Boatbuilding,2,Boatbuilding,http://id.loc.gov/authorities/subjects/sh85015149,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Boaters (Persons),4,Boaters (Persons),http://id.loc.gov/authorities/subjects/sh2005020458,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Boathouses,19,Boathouses,http://id.loc.gov/authorities/subjects/sh85015150,topic,lcsh,,,,,"false"
mods_subject_topic_ms,boats,3,Boats,http://id.loc.gov/authorities/subjects/sh99004834,topic,lcsh,replace,Boats,,,"true"
mods_subject_topic_ms,Boats.,2,Boats,http://id.loc.gov/authorities/subjects/sh99004834,topic,lcsh,replace,Boats,,,"true"
mods_subject_topic_ms,Boats and boating.,1,Boats and boating,http://id.loc.gov/authorities/subjects/sh85015159,topic,lcsh,replace,Boats and boating,,,"true"
mods_subject_topic_ms,Recreational boating,19,Boats and boating,http://id.loc.gov/authorities/subjects/sh85015159,topic,lcsh,replace,Boats and boating,,,"true"
mods_subject_topic_ms,Boats,54,Boats and boating,http://id.loc.gov/authorities/subjects/sh85015159,topic,lcsh,replace,Boats and boating,,,"true"
mods_subject_topic_ms,Recreational Boating,1,Boats and boating,http://id.loc.gov/authorities/subjects/sh85015159,topic,lcsh,replace,Boats and boating,,,"true"
mods_subject_topic_ms,Vessels,1,Boats and boating,http://id.loc.gov/authorities/subjects/sh85015159,topic,lcsh,replace,Boats and boating,,,"true"
mods_subject_topic_ms,Paddleboats,1,Boats and boating,http://id.loc.gov/authorities/subjects/sh85015159,topic,lcsh,replace,Boats and boating,,,"true"
mods_subject_topic_ms,Paddleboats.,13,Boats and boating,http://id.loc.gov/authorities/subjects/sh85015159,topic,lcsh,replace,Boats and boating,,,"true"
mods_subject_topic_ms,Boats and boating,222,Boats and boating,http://id.loc.gov/authorities/subjects/sh85015159,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Rowboats.,38,Boats and boating,http://id.loc.gov/authorities/subjects/sh85015159,topic,lcsh,replace,Boats and boating,,,"true"
mods_subject_topic_ms,Boating,3,Boats and boating,http://id.loc.gov/authorities/subjects/sh85015159,topic,lcsh,replace,Boats and boating,,,"true"
mods_subject_topic_ms,Row boats.,1,Boats and boating,http://id.loc.gov/authorities/subjects/sh85015159,topic,lcsh,replace,Boats and boating,,,"true"
mods_subject_topic_ms,Boatyards,2,Boatyards,http://id.loc.gov/authorities/subjects/sh85015176,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Bodhisattvas,1,Bodhisattvas,http://id.loc.gov/authorities/subjects/sh85015213,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Bodies,11,Bodies,http://id.loc.gov/authorities/subjects/sh99004841,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Bodies of water,70,Bodies of water,http://id.loc.gov/authorities/subjects/sh2003004821,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Boiler-making industry,1,Boiler-making industry,http://id.loc.gov/authorities/subjects/sh85015341,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Boilers.,1,Boilers,http://id.loc.gov/authorities/subjects/sh85015343,topic,lcsh,replace,Boilers,,,"true"
mods_subject_topic_ms,Boilers,14,Boilers,http://id.loc.gov/authorities/subjects/sh85015343,topic,lcsh,,,,,"false"
mods_subject_topic_ms,"Boleros (Music), Arranged",1,Boleros (Music),http://id.loc.gov/authorities/subjects/sh85015369,topic,lcsh,replace,Boleros (Music),,,"true"
mods_subject_topic_ms,Bomb reconnaissance,1,Bomb reconnaissance,http://id.loc.gov/authorities/subjects/sh85015461,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Bomber,2,Bombers,http://id.loc.gov/authorities/subjects/sh85015466,topic,lcsh,replace,Bombers,,,"true"
mods_subject_topic_ms,Bombers,2,Bombers,http://id.loc.gov/authorities/subjects/sh85015466,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Silk worm,1,Bombyx mori,http://id.loc.gov/authorities/subjects/sh2021000087,topic,lcsh,replace,Bombyx mori,,,"true"
mods_subject_topic_ms,Bones,4,Bones,http://id.loc.gov/authorities/subjects/sh85015539,topic,lcsh,,,,,"false"
